Fuel type,Vehicle type,Measure Names,Measure Values
Petrol,Buses,2005,4
Petrol,Buses,2004,4
Petrol,Buses,2003,4
Petrol,Buses,2002,5
Petrol,Buses,2001,5
Diesel,Light passenger,2019,3695.284942
Diesel,Light passenger,2018,3702.519033
Diesel,Light passenger,2017,3626.077438
Diesel,Light passenger,2016,3503
Diesel,Light passenger,2015,3358
Diesel,Light passenger,2014,3261
Diesel,Light passenger,2013,3158
Diesel,Light passenger,2012,3046
Diesel,Light passenger,2011,3000
Diesel,Light passenger,2010,3056
Diesel,Light passenger,2009,3075
Diesel,Light passenger,2008,3090
Diesel,Light passenger,2007,3192
Diesel,Light passenger,2006,3176
Diesel,Light passenger,2005,3174
Diesel,Light passenger,2004,3081
Diesel,Light passenger,2003,2854
Diesel,Light passenger,2002,2617
Diesel,Light passenger,2001,2489
Diesel,Light commercial,2019,8067.79753
Diesel,Light commercial,2018,7491.746355
Diesel,Light commercial,2017,6875.712321
Diesel,Light commercial,2016,6274
Diesel,Light commercial,2015,5727
Diesel,Light commercial,2014,5292
Diesel,Light commercial,2013,4925
Diesel,Light commercial,2012,4650
Diesel,Light commercial,2011,4509
Diesel,Light commercial,2010,4418
Diesel,Light commercial,2009,4330
Diesel,Light commercial,2008,4281
Diesel,Light commercial,2007,4108
Diesel,Light commercial,2006,3862
Diesel,Light commercial,2005,3668
Diesel,Light commercial,2004,3469
Diesel,Light commercial,2003,3218
Diesel,Light commercial,2002,3022
Diesel,Light commercial,2001,2853
Diesel,Motorcycles,2019,
Diesel,Motorcycles,2018,
Diesel,Motorcycles,2017,
Diesel,Motorcycles,2016,
Diesel,Motorcycles,2015,
Diesel,Motorcycles,2014,
Diesel,Motorcycles,2013,
Diesel,Motorcycles,2012,
Diesel,Motorcycles,2011,
Diesel,Motorcycles,2010,
Diesel,Motorcycles,2009,
Diesel,Motorcycles,2008,
Diesel,Motorcycles,2007,
Diesel,Motorcycles,2006,
Diesel,Motorcycles,2005,
Diesel,Motorcycles,2004,
Diesel,Motorcycles,2003,
Diesel,Motorcycles,2002,
Diesel,Motorcycles,2001,
Diesel,Heavy trucks,2019,3081.624133
Diesel,Heavy trucks,2018,3042.10611
Diesel,Heavy trucks,2017,2950.195307
Diesel,Heavy trucks,2016,2807
Diesel,Heavy trucks,2015,2727
Diesel,Heavy trucks,2014,2669
Diesel,Heavy trucks,2013,2575
Diesel,Heavy trucks,2012,2518
Diesel,Heavy trucks,2011,2527
Diesel,Heavy trucks,2010,2517
Diesel,Heavy trucks,2009,2516
Diesel,Heavy trucks,2008,2653
Diesel,Heavy trucks,2007,2661
Diesel,Heavy trucks,2006,2589
Diesel,Heavy trucks,2005,2551
Diesel,Heavy trucks,2004,2479
Diesel,Heavy trucks,2003,2328
Diesel,Heavy trucks,2002,2245
Diesel,Heavy trucks,2001,2151
Diesel,Buses,2019,320.7200788
Diesel,Buses,2018,306.6303334
Diesel,Buses,2017,289.71644
Diesel,Buses,2016,272
Diesel,Buses,2015,259
Diesel,Buses,2014,251
Diesel,Buses,2013,242
Diesel,Buses,2012,235
Diesel,Buses,2011,228
Diesel,Buses,2010,230
Diesel,Buses,2009,223
Diesel,Buses,2008,217
Diesel,Buses,2007,210
Diesel,Buses,2006,202
Diesel,Buses,2005,193
Diesel,Buses,2004,179
Diesel,Buses,2003,161
Diesel,Buses,2002,150
Diesel,Buses,2001,140
